left_elbow,right_elbow,left_knee,right_knee,left_shoulder,right_shoulder,hip,label
83.18326241540176,123.18996990680425,158.25562188506552,158.01192041583238,127.72490288496999,144.32883953267125,97.08322086636299,Downward_dog_pose
71.62406150044242,94.06874529831474,172.71518700993522,171.95667786444338,138.23148218574036,124.11617248299277,74.41898475237552,Downward_dog_pose
145.9473644489078,175.01466295577669,146.92986224864356,118.03821869877764,119.32271436638514,155.2532093456814,96.89703887439501,Downward_dog_pose
93.34351388904707,112.80038581283705,159.9314014409597,177.65648673532715,139.67247695912857,129.2704191702971,66.98726621475575,Downward_dog_pose
82.85658291327543,119.4120735618839,100.34901218678593,82.4996737489901,134.73946845890185,160.84745494680763,22.92684194834049,Downward_dog_pose
81.78526830306228,105.70512419394568,171.09729983403514,175.7866626728994,139.7923848669363,133.61536708736307,80.93785274224992,Downward_dog_pose
116.27396640551503,93.38114437633138,172.9835220616764,158.56358208625545,140.77625713632847,145.5733210656126,74.84962406204511,Downward_dog_pose
112.59880572688876,84.14471463949833,171.13527749975933,165.34213867541246,136.7829719572636,137.1500868638153,65.68150121795128,Downward_dog_pose
136.53377680138138,163.12816293058674,111.93135974348675,94.61628491973605,144.57397413406449,148.76401557524386,93.83333872778282,Downward_dog_pose
74.16754973959816,102.18878276154597,171.6673741856025,172.19545818630954,136.25012720433594,126.98112490891201,62.60501876817828,Downward_dog_pose
80.68093914912038,100.37782561143426,168.56895763525074,173.3324467428192,139.95537737793862,133.09975393276704,77.25176217980626,Downward_dog_pose
77.9287725715221,95.43930322617939,96.82494172085973,81.37017501364504,139.46451436976406,129.4265872089857,75.38799121108991,Downward_dog_pose
96.85916633058983,108.02530201363913,158.31707141420887,164.35261432342094,131.0739722387545,124.76263412297386,69.98098340775012,Downward_dog_pose
114.84695571331018,79.9174723465578,171.09459667102053,163.52386889021997,132.5684050021859,144.91269461238636,89.4696290698707,Downward_dog_pose
70.42265827927632,111.28591952516099,157.92632958459166,166.90597442561548,106.37673603821372,155.50137239706788,91.21526700485438,Downward_dog_pose
148.4531606479848,129.03159906859415,177.8827862455589,172.0974049506586,131.46632850494072,100.10871778674567,65.7748044308183,Downward_dog_pose
77.45122861919839,125.46754913740084,147.9052125086875,148.86845042476517,139.5575522991559,121.88546680979948,72.60072397706695,Downward_dog_pose
149.80652977556343,74.5595730682032,171.60659417029788,173.4930651180954,148.43637334784424,123.59774609905124,113.82663517741206,Downward_dog_pose
101.21276886312185,93.33403692807579,178.02488925188504,155.7618755484869,134.48791940811782,152.2302613376539,77.17651751463704,Downward_dog_pose
113.91637275554982,88.5972252036989,165.32144788296227,154.74741734887036,134.7271277689623,137.1654759691557,84.42833098465653,Downward_dog_pose
79.11137300726342,99.351783526215,176.23771696745203,173.18713770964473,143.29673708196145,141.59324452087503,61.79441753749069,Downward_dog_pose
61.01932173000573,105.23329394311624,160.07302794638957,170.09117680064296,129.30073830599804,129.5646161642608,70.970494792902,Downward_dog_pose
73.9472604999264,143.90329310415996,148.04350922091945,173.0457318578597,140.92008495348682,146.3856993871676,156.39281376280474,Downward_dog_pose
104.20167282726332,69.96769632652297,173.83988704815138,156.13838972144484,122.3373200092231,136.80878563219315,98.92987975623512,Downward_dog_pose
172.62881503029544,89.46003139153451,160.20402035669701,161.36295982102163,173.30277857971834,88.96311960659627,102.07811769775692,Downward_dog_pose
152.03221847068826,165.821127310885,110.60899142083967,87.68443577492553,127.81788778278464,162.70400507329447,98.421961912089,Downward_dog_pose
163.70936110630882,78.45987993690123,172.31384075552717,177.48046875614327,156.37434979626616,105.6445740328341,124.1488574947236,Downward_dog_pose
105.34067606298552,76.58223835905608,172.85573559295796,146.37340387516662,135.5408930814126,129.92256118255108,68.31156548617955,Downward_dog_pose
88.23408649070956,113.03575008937534,175.26876383457582,164.10388517890127,156.74486886095943,115.77226584470459,77.85481691824394,Downward_dog_pose
154.19248424231048,89.96766421579463,63.5911762486489,158.9646659345775,174.93917682176482,96.73228789939097,105.21315386824419,Downward_dog_pose
60.31672126203959,88.1310865369245,171.31027151540323,173.64068836819976,134.99150246221578,120.25327154197078,72.49215178811644,Downward_dog_pose
128.44837477684405,174.40767311684527,156.6094523414349,134.390224960103,111.81325208210447,171.30700107163403,120.9679373219947,Downward_dog_pose
75.96646012485063,115.49574696534872,157.5127485771613,167.52895877512415,135.0304023671331,135.1524075324977,73.63083415622377,Downward_dog_pose
157.71323750908334,104.45606001041142,173.27310866803532,175.83473497858543,155.98433315529797,111.66375727708242,79.99398253886045,Downward_dog_pose
119.87858409189663,88.93335681489621,135.157922258003,147.26181625665382,73.4346503021936,75.44720231570597,90.14253662309628,Downward_dog_pose
96.90017441003228,132.0909358622653,159.39410937774474,174.69029467668472,132.51759251943966,144.92198630943497,79.0563600713329,Downward_dog_pose
82.63114539342283,104.0534362404114,129.25283906511308,123.72208439229945,148.13223447738432,129.17490708115008,45.17504740615378,Downward_dog_pose
73.50346796633613,109.11536658631688,167.56679880155554,177.57552345895115,132.9717461690086,132.3621857175648,77.38467342688232,Downward_dog_pose
74.27766003722664,111.19812638602191,164.270650461974,167.34839624968458,139.43336563986182,143.34389926142475,86.67333739408407,Downward_dog_pose
113.3015456356192,86.67107299021299,176.62906991220785,164.66620541004883,138.30515046541026,139.23170432626006,99.71365306447102,Downward_dog_pose
75.49900174866494,116.61373163526673,163.8908864796779,168.1804873861894,134.49887711114104,137.18203908257584,87.04805414009854,Downward_dog_pose
51.339131126119206,97.61232532796643,165.96689701254905,164.5527006082015,144.68972559704545,117.54145822229401,76.36119562042387,Downward_dog_pose
121.53449523047814,100.49526840751194,172.24235816779822,168.40546916189396,150.07871564905417,129.97218045950922,84.70735460754133,Downward_dog_pose
75.61801679496529,125.59495242971555,153.12502086055864,159.68657383000902,143.71404029240972,133.67277000311097,92.91962901008316,Downward_dog_pose
173.27888259334034,85.91359336465449,170.55492240349818,166.35023964148652,160.01290908328178,134.0984293503073,113.64216505261678,Downward_dog_pose
134.477563699136,138.05079426588654,69.02055779397683,110.85677139455338,124.50473865370378,124.06726702746144,30.819624004663996,Downward_dog_pose
114.76491315868151,63.79605302726988,139.80285773221084,146.15541576988454,132.66553062174157,135.44747017434898,70.56978030310177,Downward_dog_pose
134.3413842119182,173.85187202148919,144.26171750062267,164.24263994794597,118.45726152502922,165.5224511404277,85.3832760690461,Downward_dog_pose
121.86020264987998,163.82382660443147,156.42950324709443,71.75919546411906,102.76610944792392,106.21557207541798,127.06940721451257,Downward_dog_pose
41.46886801132083,133.65929904191546,165.09577357246008,160.89023943787234,123.50269572480408,130.0214073900049,58.022847465343254,Downward_dog_pose
131.05362507650787,146.1387664022263,138.30072837455933,161.6863521167468,168.3168850509352,156.94962318929387,133.14040584050437,Downward_dog_pose
80.40152944152977,99.84752742026077,162.21481245004654,168.70811523619994,149.23736551663922,130.7931164856613,73.17215355293426,Downward_dog_pose
109.6609326403188,84.7540010538937,168.43296351960404,152.4701270523885,135.68359553030584,138.42046659850436,86.50081171889845,Downward_dog_pose
143.13521988264645,98.04228869223783,66.1821998020109,164.4101067826985,176.53155286254446,120.93495441142231,100.82101042698612,Downward_dog_pose
122.38737573370257,98.94480953751271,171.5613620192637,171.39311119359795,123.43876447647136,111.6997209437426,106.42298615155391,Downward_dog_pose
74.9716160470618,107.78507517939467,165.6705351521171,171.3429948254637,150.08693284109617,122.80431893095876,73.81612100826776,Downward_dog_pose
121.2403941427296,175.9361149195978,145.81726725551863,160.9108210952522,107.17840109809619,163.80117153608677,91.1112222447434,Downward_dog_pose
107.29637256240275,72.5673662241792,172.5628886571289,154.45016194049398,126.96574443479435,140.0023357939434,79.40591014219106,Downward_dog_pose
78.07036819438785,108.51359945478215,163.5447703606637,167.2883787183042,131.87171735708515,139.15846800545157,74.08118077546229,Downward_dog_pose
169.09199299389962,148.34909573087876,140.47712578151348,160.6569293562545,73.47526104508736,72.64271040660405,169.05666187206452,Downward_dog_pose
175.27174185092056,127.53574957139429,162.27242051991124,164.79469481562043,160.5538739096811,137.24118815883529,90.52220527738004,Downward_dog_pose
149.91381764769866,78.79225279321187,164.24893747349046,153.66795964886722,115.62375448550787,169.78363725300164,79.75827041331442,Downward_dog_pose
158.36313993750497,150.20206197697902,98.49316576580445,136.50604717384525,109.49781583518647,120.14512729333019,111.08293105834785,Traingle_pose
132.75439443236735,139.51839371568323,158.34814353633868,133.42273477610138,93.3822517007342,117.95293397853878,89.40087724029233,Traingle_pose
161.86270442739624,152.70450382824228,139.57822122443037,158.52067396069606,87.63677850773158,99.68596859888326,83.84364567797364,Traingle_pose
160.23213653481935,143.65979592815492,99.28350726115211,154.346245071666,122.42662978685819,108.22647542363636,129.9435573342922,Traingle_pose
113.80006377037455,153.8475333910071,164.38847402522117,150.99540290879125,79.59115382046942,114.31422224619492,78.46146006631503,Traingle_pose
169.74543820633428,148.2585672116969,136.29244089868834,163.77475819160293,120.48679750774758,108.7268169481119,140.17916932715482,Traingle_pose
134.38902601655496,157.50179547580268,125.96561216296878,118.09633908343949,91.57040788377219,124.28714840480542,121.5912011230419,Traingle_pose
128.58963867596705,131.5206860545546,138.65580830011214,153.04125690863054,102.87428146994763,97.41411773566674,142.7422338652917,Traingle_pose
168.49566669010477,150.40510147674803,163.7134905599314,148.28769743844254,72.34999498377496,107.23992802697434,27.7520808386314,Traingle_pose
122.91217403171052,162.1781480431854,124.71243729365264,131.55378748740458,71.75900965458351,118.8316351476923,86.45320015801899,Traingle_pose
156.58503512525007,132.8464945142386,102.5188256305704,147.24528465871498,127.92548209064006,102.24981977607254,129.0856985171996,Traingle_pose
163.59950301672342,154.89774744562615,109.38129677217393,149.35392846076684,116.43574486849037,122.47585710156972,128.44829397151997,Traingle_pose
126.92033364070733,157.37421038616498,146.7317269803618,146.46793573316097,84.01301172513324,106.22004280652168,136.53301278493524,Traingle_pose
168.37078924840424,151.9964660954337,137.85475420306588,169.91316318241476,111.782211066085,110.65599694640889,138.17118238633924,Traingle_pose
122.44347378583291,156.2428098865365,156.61287592998508,155.43960931306555,87.75249743909995,107.20900799724863,118.91811193456718,Traingle_pose
152.26272171238173,139.76219253144583,100.37465908232747,136.02372963519855,106.26320744606659,51.353325483352855,53.68187908198032,Traingle_pose
137.02777660893776,169.2224011629602,154.17002648731165,151.85768914349342,95.04099639729984,78.61365556369746,98.59611164412101,Traingle_pose
158.30506107467681,157.7169686117976,102.4156239318047,137.69607930767168,137.20352500853144,113.24848201493327,114.56885432687417,Traingle_pose
138.71091559718812,157.22179290319826,169.8441603098834,136.41445673406525,98.11759173309648,112.50467519627315,114.04217501866002,Traingle_pose
166.42548474353097,157.69490652165356,120.95278825713257,160.0371718374255,125.69745612807927,122.20957065320465,119.27032691661451,Traingle_pose
162.3349904304643,137.18233642397794,116.03613705764165,164.24158935486426,122.22514361768734,99.85259641670422,135.39977410679708,Traingle_pose
165.7863218350792,165.51558922212288,100.81763749076445,127.78130874902706,120.35051953545619,124.90976903488857,146.2990523927768,Traingle_pose
139.4155764333418,151.08224394620797,116.32964811715054,103.71506599082909,119.78550894021149,114.57981626310114,76.44365466801538,Traingle_pose
160.95094268369775,150.06235574178447,128.86047988830234,152.56622447257286,113.02415487211846,110.76217029916607,138.37930689169224,Traingle_pose
139.678020085336,151.03986350634312,165.41972610837183,165.12838594857237,46.10193143568453,50.475262420966956,75.40702923325756,Traingle_pose
132.9296624892002,134.27713300536695,169.9135808928954,142.21043424515886,110.5204179309998,110.24819922999744,95.61280804427815,Traingle_pose
134.82790722325967,149.21681200388997,162.1591322789568,151.43191893085915,106.18348569526607,112.57461106648869,136.52947904225846,Traingle_pose
158.23139321593447,146.32227165629737,148.70724317383318,171.4831327609983,111.37113245396128,113.37923474596676,130.807928239665,Traingle_pose
162.86012866739804,153.8983660242467,115.08631525044352,155.7719982750102,121.94768054841585,122.48367051665757,127.49111653491217,Traingle_pose
161.64996512611398,161.53738180664737,103.58480070741831,141.9643599854657,117.63850999846639,99.15933801928131,142.65884861242918,Traingle_pose
103.03108055454432,113.31464328270262,150.73242834467592,132.54930151346207,46.975659022982846,6.512272612266581,101.39374838387803,Traingle_pose
173.0521293836941,177.02752044576104,168.7023907671104,153.32661008280093,99.18646947028857,102.28699642754013,141.39725338087263,Traingle_pose
170.1786426500513,145.11273814864413,153.6151302381342,161.18591241516594,99.89934016435447,96.49642220275513,77.08450895248038,Traingle_pose
155.93099294521394,150.27774658799277,93.04424592751414,136.03461573511595,119.30267169399676,127.04764515294123,96.38355641689006,Traingle_pose
124.19922613136792,157.53583937618356,157.0815082731781,124.74315860722946,87.84044178878405,136.06704958677443,94.07538436652722,Traingle_pose
150.2897675478663,141.66685063552848,168.0750375626728,143.31348804604863,122.2706411750619,122.81099159559935,92.64502957109418,Traingle_pose
141.7918143586771,170.61342312226236,82.68542197153475,120.52544438218384,80.13601855198701,141.89529610706995,43.08424333995344,Traingle_pose
175.08609626636985,152.20133103111812,121.8023953900877,155.2261384491896,120.64290739443055,103.94644115031518,148.9375639908223,Traingle_pose
138.4722827832479,172.52345345385908,156.85964614914613,140.15345340271844,142.4484752000912,82.64443207869562,116.94803690803116,Traingle_pose
146.22853680661896,129.16861397602307,88.5424493618089,76.5249858399012,93.88235041359619,76.05477655143363,73.57854872892302,Traingle_pose
156.0374237873721,149.08984455537018,115.70665557739915,174.95741497995883,108.81518669079091,114.97800773882831,107.20837416283304,Traingle_pose
148.12951983629623,148.65383936660834,148.35840082534858,151.1732919687039,121.88806735819568,103.34449028197287,140.63988272925351,Traingle_pose
143.6648500284587,166.46272176162407,79.11975831482015,147.44686799708876,75.41149871007043,142.96241175694126,21.989848303592176,Traingle_pose
142.726809982226,151.1206663371582,129.273397498948,155.57567239076573,91.60629813479527,128.6377668867938,77.05720369659373,Traingle_pose
168.11756054718205,139.8474016775788,149.73797569073685,162.06587399851801,84.90545504202923,92.2649142482785,84.8972182045982,Traingle_pose
165.98985937821698,146.50085804430114,95.27705636678881,159.65997830112858,133.5515186040744,107.87093934019333,120.90065866368425,Traingle_pose
158.31878682141922,149.78612269756965,97.58244309905614,140.95127961216835,112.26649200807368,122.22116702151794,119.8652498845182,Traingle_pose
154.7639792132341,140.8211141875784,155.5036575764179,160.2250341516984,80.76707743255167,113.86404391854762,87.50097391171724,Traingle_pose
130.45794624615186,104.79004906396544,136.60719711894586,125.19602372545961,79.26193222392186,100.59497615015745,75.49675059045593,Traingle_pose
163.43432121818174,155.86335154760064,101.97046838172956,161.72198165695963,120.66045323291773,126.4651626161008,111.3013210336434,Traingle_pose
172.19152160161724,160.07172058369,104.57651121598742,175.10293100505348,126.68073788393313,61.340101774397645,105.92596039661801,Traingle_pose
143.9860965449832,151.68830435273463,163.55094836773347,143.5991006130765,117.99424440713771,123.15881553420894,111.9065717553393,Traingle_pose
122.08944516363518,133.8272318244366,167.99628565275086,146.14326370849844,88.48104948013614,114.87215062507053,104.85345488566772,Traingle_pose
170.38013717377788,144.64424970103786,115.61441044911248,153.31947889175075,130.4729016311527,104.51932926634726,128.14348510111586,Traingle_pose
133.6899558231896,156.98744427910182,157.77522601883987,169.83498313595217,103.1668971175009,91.37387036816277,108.89933872211806,Traingle_pose
122.41356473024138,149.3512219801843,150.90054164229264,139.86485727722348,78.60653123665467,123.83847998771486,93.96520512027482,Traingle_pose
147.2902299160834,148.07079723225758,160.162497778237,125.81516696688799,113.66808232690987,126.54192942065063,104.61102252078248,Traingle_pose
170.86540320501888,146.13626016299528,95.07771919527652,123.29510114788613,132.11668555753803,101.38468183288506,119.74357551966429,Traingle_pose
166.2109022628073,145.9464329544477,115.25190826116322,156.1898776398143,111.67834930598218,100.16338220337968,132.73686466245138,Traingle_pose
164.5086074600165,140.84185686501138,98.179360736575,154.75631956986933,133.5471321063197,94.5039290995318,112.69325495850232,Traingle_pose
151.38458262196158,164.91610278979803,164.5269197784702,168.3983024010018,112.02410290169794,89.46299078273914,98.20841731871658,Traingle_pose
170.84099891035157,160.02994869264657,135.6028673624034,158.562468404766,111.6288536635179,118.25029198497766,131.0952187983736,Traingle_pose
161.84088450975574,140.0140869165167,89.13978462971424,136.11619492336465,125.35087348054668,97.87023949435967,117.25160550168206,Traingle_pose
127.19577675480927,169.67066710111632,147.2872703311763,164.35785783984645,100.30780769581675,89.61423152275295,121.19191323523373,Traingle_pose
138.55565395697823,142.37343829003657,141.24366823590867,130.61224986254743,98.63125388428374,109.94708500350305,64.98095750172764,Traingle_pose
137.55718520412913,151.41274387796776,163.63310415411553,132.09743580856704,91.49359372587672,128.35748280687088,91.21925158810407,Traingle_pose
140.35425353029922,142.84147346709503,154.34346077451048,140.52425368774414,99.18847128702103,113.2855460062955,58.324451224485244,Traingle_pose
154.99318157261666,153.62581084443548,96.13195488068966,149.90879958897744,118.99728391598936,113.40172538155069,88.32558855544389,Traingle_pose
159.55207422833158,125.17736494441866,102.68791365725045,167.89658222985645,119.18835969775685,104.21896474860584,106.80313209031013,Traingle_pose
164.01745547820258,152.0716508710215,150.1194329938903,55.19644839914107,90.95128335152688,90.79390162130338,71.50995575791873,Traingle_pose
175.2599312743121,119.0304931075104,104.79258765330803,145.94461700749068,149.92254631257396,61.84566313913189,124.34732010519724,Traingle_pose
139.20802792436174,122.73659462392159,163.4350025763214,134.6817050866821,103.63440442413096,103.84395894458007,81.0522821797228,Traingle_pose
136.48563142160492,159.893555037802,172.00456046233347,141.89430814273965,109.1931195429823,105.03574377687438,105.3349155371768,Traingle_pose
164.182500525391,130.2165504509745,90.48048779927677,147.06291162710187,139.85187814360984,87.62802756160877,108.84225411928777,Traingle_pose
128.17982216572722,165.11735282317593,148.3013977126512,124.16593729028081,88.38068608440888,144.7213901402565,80.05494705061633,Traingle_pose
114.65954164130378,127.80025822817868,114.79866450947365,118.51771792874345,82.69082057281521,117.56291404973416,120.15718424195137,Traingle_pose
133.03420756095448,158.06751381548222,155.2283139980318,131.56348935663615,96.94066518737735,136.91184833574104,95.02209884033725,Traingle_pose
149.69718035676445,136.48424932846922,161.286674313385,135.03724648473016,98.42300176596667,118.5402140576801,67.9581436546057,Traingle_pose
160.44609047132985,142.74738517210235,127.42067917225454,157.17067514150523,116.82785230875083,108.61643726250415,127.07427554810852,Traingle_pose
120.29522315432062,140.81174817570044,147.5979486786714,143.6254290112055,88.66123442274265,101.02725119973469,81.3244903528502,Traingle_pose
112.41656440220234,173.11289421654055,122.96657374753329,139.24049130012983,62.03456344609152,153.29282101310827,88.16813094738313,Traingle_pose
163.36029050808827,150.84969088839102,117.7124158015078,159.3198201046844,141.63788668069378,113.73928138811623,110.9592371107972,Traingle_pose
159.76561206716792,162.48472291583232,99.48955788807908,155.21842917398405,122.4621372620576,125.63949541025,121.43238428742993,Traingle_pose
116.298274770815,176.66772908141357,150.76128989691267,150.47841813926834,99.21062677284631,111.26945782202905,120.95125501982552,Traingle_pose
